iter	Passed	Remaining
458	811	956
459	812	954
460	814	951
461	815	949
462	816	947
463	817	944
464	819	942
465	820	940
466	822	938
467	823	936
468	824	933
469	826	931
470	827	929
471	828	927
472	830	925
473	831	922
474	833	920
475	834	918
476	835	916
477	837	914
478	838	911
479	839	909
480	841	907
481	842	905
482	844	903
483	845	901
484	846	899
485	848	897
486	849	894
487	850	892
488	852	890
489	853	888
490	854	886
491	856	884
492	857	881
493	858	879
494	860	877
495	861	875
496	862	873
497	864	870
498	865	868
499	866	866
500	868	864
501	869	862
502	871	860
503	872	858
504	874	856
505	875	854
506	876	852
507	878	850
508	879	848
509	880	846
510	882	844
511	883	842
512	885	840
513	886	838
514	887	836
515	889	833
516	890	831
517	891	829
518	893	827
519	894	825
520	895	823
521	897	821
522	898	819
523	899	817
524	901	815
525	902	813
526	904	811
527	905	809
528	906	807
529	908	805
530	909	803
531	910	801
532	912	799
533	913	797
534	914	795
535	916	793
536	917	791
537	918	789
538	920	787
539	921	785
540	922	783
541	924	780
542	925	778
543	926	776
544	928	774
545	929	772
546	930	770
547	932	768
548	933	766
549	934	764
550	936	762
551	937	760
552	938	758
553	940	756
554	941	754
555	942	752
556	944	750
557	945	748
558	946	747
559	948	745
560	949	743
561	951	741
562	952	739
563	953	737
564	955	735
565	956	733
566	957	731
567	959	729
568	960	727
569	962	725
570	963	723
571	964	721
572	965	719
573	967	718
574	968	716
575	970	714
576	971	712
577	972	710
578	974	708
579	975	706
580	976	704
581	978	702
582	979	700
583	980	698
584	982	696
585	983	694
586	984	692
587	986	690
588	987	689
589	988	687
590	990	685
591	991	683
592	992	681
593	994	679
594	995	677
595	996	675
596	998	673
597	999	671
598	1000	670
599	1002	668
600	1003	666
601	1005	664
602	1006	662
603	1008	660
604	1009	659
605	1010	657
606	1012	655
607	1013	653
608	1015	651
609	1016	649
610	1017	647
611	1019	646
612	1020	644
613	1022	642
614	1023	640
615	1024	638
616	1026	636
617	1027	635
618	1028	633
619	1030	631
620	1031	629
621	1032	627
622	1034	625
623	1035	624
624	1037	622
625	1038	620
626	1039	618
627	1041	616
628	1042	614
629	1043	613
630	1045	611
631	1046	609
632	1047	607
633	1049	605
634	1051	604
635	1052	602
636	1053	600
637	1055	598
638	1056	596
639	1057	595
640	1059	593
641	1060	591
642	1061	589
643	1063	587
644	1064	586
645	1066	584
646	1067	582
647	1068	580
648	1070	578
649	1071	576
650	1072	575
651	1074	573
652	1075	571
653	1076	569
654	1078	567
655	1079	566
656	1080	564
657	1082	562
658	1083	560
659	1084	558
660	1086	557
661	1087	555
662	1088	553
663	1089	551
664	1091	549
665	1092	547
666	1094	546
667	1095	544
668	1096	542
669	1098	540
670	1099	539
671	1100	537
672	1102	535
673	1103	533
674	1104	531
675	1106	530
676	1107	528
677	1108	526
678	1110	524
679	1111	523
680	1112	521
681	1114	519
682	1115	517
683	1116	515
684	1117	514
685	1119	512
686	1120	510
687	1122	508
688	1123	507
689	1124	505
690	1126	503
691	1127	501
692	1128	500
693	1130	498
694	1131	496
695	1132	494
696	1134	493
697	1135	491
698	1136	489
699	1138	487
700	1139	486
701	1140	484
702	1142	482
703	1143	480
704	1144	479
705	1146	477
706	1147	475
707	1148	473
708	1150	472
709	1151	470
710	1152	468
711	1154	466
712	1155	465
713	1156	463
714	1157	461
715	1159	459
716	1160	458
717	1162	456
718	1163	454
719	1164	452
720	1165	451
721	1167	449
722	1168	447
723	1169	446
724	1171	444
725	1172	442
726	1173	440
727	1175	439
728	1176	437
729	1177	435
730	1179	433
731	1180	432
732	1181	430
733	1183	428
734	1184	427
735	1186	425
736	1187	423
737	1188	422
738	1190	420
739	1191	418
740	1192	416
741	1194	415
742	1195	413
743	1196	411
744	1198	410
745	1199	408
746	1201	406
747	1202	405
748	1204	403
749	1205	401
750	1207	400
751	1208	398
752	1209	396
753	1211	395
754	1212	393
755	1214	391
756	1215	390
757	1216	388
758	1218	386
759	1219	385
760	1220	383
761	1222	381
762	1223	380
763	1224	378
764	1226	376
765	1227	374
766	1228	373
767	1230	371
768	1231	370
769	1233	368
770	1234	366
771	1235	365
772	1237	363
773	1238	361
774	1239	359
775	1241	358
776	1242	356
777	1243	354
778	1245	353
779	1246	351
780	1248	350
781	1249	348
782	1251	346
783	1252	345
784	1254	343
785	1255	341
786	1256	340
787	1258	338
788	1259	336
789	1260	335
790	1262	333
791	1263	331
792	1264	330
793	1266	328
794	1267	326
795	1268	325
796	1270	323
797	1271	321
798	1273	320
799	1274	318
800	1276	317
801	1277	315
802	1278	313
803	1280	312
804	1281	310
805	1282	308
806	1284	307
807	1285	305
808	1286	303
809	1288	302
810	1289	300
811	1290	298
812	1292	297
813	1293	295
814	1295	293
815	1296	292
816	1297	290
817	1299	289
818	1300	287
819	1301	285
820	1303	284
821	1304	282
822	1306	280
823	1307	279
824	1308	277
825	1310	275
826	1311	274
827	1312	272
828	1314	271
829	1315	269
830	1316	267
831	1318	266
832	1319	264
833	1320	262
834	1321	261
835	1323	259
836	1324	257
837	1325	256
838	1327	254
839	1328	253
840	1329	251
841	1331	249
842	1332	248
843	1333	246
844	1335	244
845	1336	243
846	1337	241
847	1339	240
848	1340	238
849	1341	236
850	1343	235
851	1344	233
852	1345	231
853	1346	230
854	1348	228
855	1349	227
856	1350	225
857	1352	223
858	1353	222
859	1354	220
860	1355	218
861	1357	217
862	1358	215
863	1359	214
864	1361	212
865	1362	210
866	1363	209
867	1365	207
868	1366	205
869	1367	204
870	1368	202
871	1370	201
872	1371	199
873	1373	197
874	1374	196
875	1375	194
876	1377	193
877	1378	191
878	1380	189
879	1381	188
880	1382	186
881	1384	185
882	1385	183
883	1386	181
884	1387	180
885	1389	178
886	1390	177
887	1391	175
888	1393	173
889	1394	172
890	1396	170
891	1397	169
892	1399	167
893	1400	166
894	1401	164
895	1403	162
896	1404	161
897	1405	159
898	1407	158
899	1408	156
900	1410	154
901	1411	153
902	1412	151
903	1414	150
904	1415	148
905	1416	146
906	1417	145
907	1419	143
908	1420	142
909	1421	140
910	1422	139
911	1424	137
912	1425	135
913	1427	134
914	1428	132
915	1430	131
916	1431	129
917	1432	127
918	1434	126
919	1435	124
920	1437	123
921	1438	121
922	1439	120
923	1441	118
924	1442	116
925	1444	115
926	1445	113
927	1446	112
928	1448	110
929	1449	109
930	1450	107
931	1452	105
932	1453	104
933	1454	102
934	1456	101
935	1458	99
936	1459	98
937	1460	96
938	1461	94
939	1463	93
940	1464	91
941	1465	90
942	1467	88
943	1468	87
944	1469	85
945	1471	84
946	1473	82
947	1474	80
948	1475	79
949	1477	77
950	1478	76
951	1479	74
952	1481	73
953	1482	71
954	1483	69
955	1485	68
956	1487	66
957	1488	65
958	1489	63
959	1491	62
960	1492	60
961	1494	59
962	1495	57
963	1496	55
964	1498	54
965	1499	52
966	1500	51
967	1502	49
968	1503	48
969	1505	46
970	1506	44
971	1507	43
972	1509	41
973	1510	40
974	1511	38
975	1513	37
976	1514	35
977	1515	34
978	1517	32
979	1518	30
980	1519	29
981	1520	27
982	1522	26
983	1523	24
984	1524	23
985	1525	21
986	1527	20
987	1528	18
988	1529	17
989	1531	15
990	1532	13
991	1533	12
992	1535	10
993	1536	9
994	1537	7
995	1539	6
996	1540	4
997	1541	3
998	1543	1
999	1544	0
